"","ServiceStationName","Address"
"10378","United Petroleum Yagoona","100 Rookwood Road, Yagoona NSW 2199"
"10392","Caltex Kenthurst","137 Kenthurst Rd, Kenthurst NSW 2156"
"10409","United Petroleum Minto","6 Swettenham Road, Minto NSW 2566"
"10415","BP North Rocks","369 North Rocks Rd, North Rocks NSW 2151"
"10418","Metro Tamworth","360 Armidale Rd, EAST TAMWORTH NSW 2340"
"10449","Caltex The Oaks","38 John St, The Oaks NSW 2570"
"10514","Metro Faulconbridge","690a Great Western Hwy, FAULCONBRIDGE NSW 2776"
"10517","Enhance Kiama","41 Collins St, KIAMA NSW 2533"
"10521","BP Hexham","Cnr Pacific Hwy & Old M'Land, Hexham NSW 2322"
"10538","Liberty Coffs Harbour","150 Pacific Highway, COFFS HARBOUR NSW 2450"
"10547","BP Toronto","132 CAREY STREET, Toronto NSW 2283"
"10573","Caltex Woolworths Bega","100 Gipps Street, Bega NSW 2550"
"10580","Caltex Woolworths Moss Vale","609 Argyle Street, Moss Vale NSW 2577"
"10602","7-Eleven New Lambton","289 - 291 Turton Road & Young Street, New Lambton NSW 2305"
"10603","7-Eleven Lambton","21 Croudace & De Vitre Streets, Lambton NSW 2299"
"10607","BP Anna Bay","133-135 Gan Gan Rd, Anna Bay NSW 2316"
"10615","Independent Tarago","2 Braidwood Rd, Tarago NSW 2580"
"10628","Westside Petroleum Guildford","210 Guildford Road, GUILDFORD NSW 2161"
"10643","Caltex Woolworths Bomaderry","272 Princes Highway, Bomaderry NSW 2541"
"10654","Caltex Woolworths Bowral","2-4 Banyette Street (Cnr Station St), Bowral NSW 2576"
"10667","7-Eleven Kanwal","207-209 Wallarah Rd, KANWAL NSW 2259"
"10671","7-Eleven Shortland","300 Sandgate Road, Shortland NSW 2307"
"10676","7-Eleven Gosford West","55 Central Coast Highway, Gosford West NSW 2250"
"10684","Long Jetty","475 The Entrance Rd, LONG JETTY NSW 2261"
"10697","Metro Petroleum Tingha","2 Opal St, TINGHA NSW 2369"
"10706","Tabulam Rural Agents","8611 Bruxner Hwy, TABULAM NSW 2469"
"10718","Caltex Woolworths Kempsey","77 Smith Street, Kempsey NSW 2440"
"10726","Independent Nangus","Lot 2 Kimo St, Nangus NSW 2722"
"10727","Werris Creek Fuels","18 Single St, WERRIS CREEK NSW 2341"
"10734","Bungwahl Fuel and Liquour","2600 THE LAKES WAY, BUNGWAHL NSW 2423"
"10751","Independent Colo Vale","1 Elm St, Colo Vale NSW 2575"
"10768","Speedway Granville","348 Blaxcell Street, Granville NSW 2142"
"10802","Caltex Port Kembla","1-3 St, PORT KEMBLA NSW 2505"
"10820","Tea Tree Cafe","160 Mount Darragh Rd, SOUTH PAMBULA NSW 2549"
"10840","Independent Bulga","2046 Putty Road, Bulga NSW 2330"
"10870","Westside Petroleum Young","Cnr Main and Short Street, YOUNG NSW 2594"
"10872","Westside Petroleum Lidcombe","32 Joseph St, LIDCOMBE NSW 2141"
"10919","Metro Peakhurst","836 Forest Road, Peakhurst NSW 2100"
"10926","Matilda Birmingham Gardens","77 Sandgate Rd, Birmingham Gardens NSW 2287"
"10964","Transwest Fuels - CBD","166 Marius Street, TAMWORTH NSW 2340"
"10967","Transwest Fuels","2 Chelmsford St, KOOTINGAL NSW 2352"
"11045","Willow Tree Truck Stop","Cnr Kamilaroi Highway & New England Highway, WILLOW TREE NSW 2339"
"11054","United Petroleum North Richmond","81-87 Bells Line of Road, North Richmond NSW 2754"
"11060","Speedway Ingleburn","13/3 Lancester St, Ingleburn NSW 2565"
"11095","Speedway Casula","572-576 Hume Hwy, CASULA NSW 2170"
"11097","United Petroleum Nowra","86 Princes Highway, Nowra NSW 2541"
"11123","BP Whitebridge","170 Dudley Road, Whitebridge NSW 2290"
"11130","United Petroleum Ourimbah","51 Pacific Highway, OURIMBAH NSW 2258"
"11135","Mannering Park Mini Mart","70 Vales Rd, MANNERING PARK NSW 2259"
"11147","Enhance Gerringong","142 Fern St, Gerringong NSW 2534"
"11161","Caltex Woolworths Casino","130 Canterbury St (Cnr The Summerland Way), Casino NSW 2470"
"11168","Independent Goulburn","Corner Ross & Queen Street, GOULBURN NSW 2580"
"11171","BP Kahibah Food and Fuel","93a Wallsend St, KAHIBAH NSW 2290"
"11195","Budget Petrol Bundeena","27 Thompson St, Bundeena NSW 2230"
"11201","BP Kingsford","368 Anzac Parade, Kingsford NSW 2032"
"11206","Caltex Brunkerville","1549 Leggetts Dr, BRUNKERVILLE NSW 2323"
"11227","Whiporie General Store","5351 Way, WHIPORIE NSW 2469"
"11293","Transwest Fuels","50e Fitzroy St, WALCHA NSW 2354"
"11296","Transwest Fuels","286 Manilla St, MANILLA NSW 2346"
"11309","Nemingha PostOffice","1049 Armidale Rd, NEMINGHA NSW 2340"
"11321","Independent Ingleburn","58 Stennett, Ingleburn NSW 2565"
"11324","BP Overlander (NSW)","81 Summer Street, Orange NSW 2800"
"11364","Mobil North Nowra","Lot23 Illaroo Road, North Nowra NSW 2541"
"11421","Shell Luddenham","2140 The Northern Rd, Luddenham NSW 2745"
"11475","BP North Orange","5 Hanrahan Place, ORANGE NSW 2800"
"11509","METRO PETROLEUM PERTHVILLE","11-13 Vale Rd, PERTHVILLE NSW 2795"
"11533","Caltex Woolworths Singleton","Cnr Ryan Avenue & Burn Lane, Singleton NSW 2330"
"11535","BP Gymea","758-760 Gymea Bay Rd, GYMEA NSW 2227"
"11553","BP Kirrawee","596 Princes Highway, Kirrawee NSW 2232"
"11569","7-Eleven Burwood","Cnr Parramatta & Shaftsbury Rds, Burwood NSW 2134"
"11601","Black Stump Service Station","119 Binnia St, COOLAH NSW 2843"
"11638","BP Broadwater","171-173 Pacific Hwy, Broadwater NSW 2472"
"11651","BP Charmhaven","210, Pacific Highway, Charmhaven NSW 2263"
"11750","Telarah Fuels","17 South St, TELARAH NSW 2320"
"11755","Caltex Horsley Park","1766 Horsley Drive, Horsley Park NSW 2175"
"11775","Budget Dulwich Hill","299-303 Wardell Rd, Dulwich Hill NSW 2203"
"11790","Speedway Kings Langley","18 Solander Road, Kings Langley NSW 2147"
"11824","Speedway Liverpool","406 Macquarie Street, LIVERPOOL NSW 2170"
"11836","Tuggerawong Metro","U 13 2 Cadonia Road, TUGGERAWONG NSW 2259"
"11859","Mobil The Oaks","1190 Burragorang Rd, The Oaks NSW 2570"
"11880","METRO KANWAL","68 Craigie Ave, KANWAL NSW 2259"
"11903","Independent Tanilba Bay","1063 Lemon Tree Passage Rd, TANILBA BAY NSW 2319"
"12014","Mobil Bomaderry","33 Bolong Road, Bomaderry NSW 2541"
"12057","The Gullie Roadhouse","The Gullie Store 2356 Sturt Hwy, COLLINGULLIE NSW 2650"
"12073","Independent Bonny Hills","923 Ocean Drive, Bonny Hills NSW 2445"
"12128","Metro Fuel Croydon","221-229 Elizabeth St, Croydon NSW 2132"
"12179","BP Maraylya","415 Boundary Road, Maraylya NSW 2765"
"12190","Caltex Fairy Meadow","30-34 Princes Hwy, FAIRY MEADOW NSW 2519"
"12202","Jeff and rocks fuel and hardware","38 Adam's Street, Wentworth NSW 2648"
"12239","Prime Earlwood","33 Wardell Road, EARLWOOD NSW 2206"
"12242","Westside Petroleum Jindera","99 Urana St, JINDERA NSW 2642"
"12266","Enhance Port Kembla","2-4 Church Street, Port Kembla NSW 2505"
"12275","Independent Culburra Beach","159 Prince Edward Av, Culburra Beach NSW 2540"
"12278","Mobil Warialda","46 Geddes St, WARIALDA NSW 2402"
"12280","Enhance Barrack Heights","254-256 Shellharbour Rd, Barrack Heights NSW 2528"
"12292","Deep Water road house","83 Tenterfield St, DEEPWATER NSW 2371"
"12354","Metro Glossodia","450 Creek Ridge Road, GLOSSODIA NSW 2756"
"12380","Shell Charmhaven","207-211 Pacific Highway, CHARMHAVEN NSW 2263"
"12413","APW","449 Great Western Highway, WENTWORTHVILLE NSW 2145"
"12529","Enhance Robertson","22 Hoddle St, Robertson NSW 2577"
"12553","Tanilba Bay fuel station","46 President Wilson Walk, TANILBA BAY NSW 2319"
"12581","Westside Maroota","1563 Wisemanferry Rd, Maroota NSW 2756"
"12740","Caltex Khancoban","1389 Alpine Way, Khancoban NSW 2642"
"12776","Budget Annangrove","1/169 Annangrove Rd, Annangrove NSW 2156"
"13007","Caltex Wisemans Ferry","5558 Old Northern Road, WISEMANS FERRY NSW 2775"
"13071","Coombes Transport","1 Perry Street, MENINDEE NSW 2879"
"13148","7-Eleven Thornton","1 Weakleys Dr, THORNTON NSW 2322"
"13200","Independent Griffith","2-4 Mavkay Ave, Griffith NSW 2680"
"13219","Caltex Grafton","60-64 Schwinghammer St, SOUTH GRAFTON NSW 2460"
"13225","Independent Narrabri","177 Maitland Street, Narrabri NSW 2390"
"13290","7-Eleven Five Dock","231-235 Great North Road, Five Dock NSW 2046"
"13343","Metro Petroleum Gwandalan","47 Orana Road, Gwandalan NSW 2259"
"13387","Mobil Gunning","56 Yass Street, GUNNING NSW 2581"
"13551","7-Eleven Narrabeen","1234 Pittwater Road, Narrabeen NSW 2101"
"13565","Hill & Co Metro Depot","1 Braidwood Rd, GOULBURN NSW 2580"
"13577","BP Thornton","5 Glenwood Drive, THORNTON NSW 2322"
"13585","Pitt Shop","85 Bathurst Street, PITT TOWN NSW 2756"
"13610","Caltex Port Kembla","16 Flinders St, Port Kembla NSW 2505"
"13721","SWIFT Independent Wagga Wagga","175 Fitzmaurice St, Wagga Wagga NSW 2650"
"13760","Metro Petroleum Tenterfield","150 High St, TENTERFIELD NSW 2372"
"13806","Caltex Moruya","80-84 Campbell Street, MORUYA NSW 2537"
"13820","Pacific Petroleum","5 Canavan Dr, BERESFIELD NSW 2322"
"13825","BP Karuah","403 Tarean Street, Karuah NSW 2324"
"13865","Independent Salamander Bay","16 Monkley Avenue, Salamander Bay NSW 2317"
"13870","Metro Petroleum Wellington","145 Arthur Street, WELLINGTON NSW 2820"
"13873","Mobil Coolamon","84 Cowabbie St, COOLAMON NSW 2701"
"13885","Independent Telegraph Point","101 Mooney St, Telegraph Point NSW 2441"
"13905","BP Hamilton South","67 Stewart Ave, HAMILTON SOUTH NSW 2303"
"13909","Metro Fuel Abermain","289 Cessnock Road, Abermain NSW 2326"
"13923","Independent Neath","66-68 Cessnock Road, Neath NSW 2326"
"13940","Caltex Wallerawang","26 Main Street, WALLERAWANG NSW 2845"
"13989","BP Mittagong","51-59 Main Street, Mittagong NSW 2575"
"14020","Junee Tyre Service","Corner Cox And Main Street, JUNEE NSW 2663"
"14038","Guyra Fourways Service Centre","87-89 Bradley St, GUYRA NSW 2365"
"14044","Beardy Street Servo","351 Beardy Street, ARMIDALE NSW 2350"
"14054","Eungai Rail Petrol & Diesel","8 Station St, EUNGAI RAIL NSW 2441"
"14108","United Tenterfield","94 Rouse St, TENTERFIELD NSW 2372"
"14134","Shell Tyndale","2848 Pacific Highway, 2848 Pacific Highway, TYNDALE NSW 2460"
"14236","Independent Albion Park","114 Tongarra Rd, Albion Park NSW 2527"
"14378","BP Narromine","1 Dandaloo Street, Narromine NSW 2821"
"14381","Shell Nyngan","57 Pangee Street, Nyngan NSW 2825"
"14468","BP Narrabri","BP Service Station Res 65 Cooma Rd, NARRABRI NSW 2390"
"14564","BP Portland","35-37 Williwa St, PORTLAND NSW 2847"
"14615","United South West Rocks","102 Gregory Street, South West Rocks NSW 2431"
"14654","Enhance Grenfell","83 Camp Street, Grenfell NSW 2810"
"14680","Invergowrie General Store","Invergowrie Store 171 Invergowrie Rd, INVERGOWRIE NSW 2350"
"14724","Independent Tucabia","12 Cordini St, Tucabia NSW 2462"
"14856","Pacific Petroleum Gurley","10 Newell Highway, GURLEY NSW 2398"
"14954","Rural Supplies Coolamon","82 Cowabbie St, COOLAMON NSW 2701"
"14966","Shell Bingara","63 Maitland Street, Bingara NSW 2404"
"14968","Shell Delungra","26 Inverell Street, Delungra NSW 2403"
"14985","Independent Walgett","21 Fox Street, Walgett NSW 2832"
"14989","Shell Southwest Rocks","158-162 Gregory St, SOUTH WEST ROCKS NSW 2431"
"15002","Avondale Auto Centre","677 Freemans Drive, Cooranbong NSW 2265"
"15190","Caltex Woolworths North Narrabeen","1412-1414 Pittwater Road, North Narrabeen NSW 2101"
"15244","7-Eleven Narrabeen","1497 Pittwater Road & Gondola Street, Narrabeen NSW 2101"
"15247","7-Eleven Newport","307-311 Barrenjoey Rd, NEWPORT NSW 2106"
"15250","7-Eleven Mona Vale","24 Barrenjoey Road (Corner Darley Street East), Mona Vale NSW 2103"
"15374","BP Mona Vale","1721 Pittwater Road, Mona Vale NSW 2103"
"15414","Caltex Woolworths Goulburn","12 Verner Street, GOULBURN NSW 2580"
"15423","BP Peninsula","Cnr Barrenjoey & Darley Roads, Mona Vale NSW 2103"
"15442","Mobil Gundagai","223 Sheridan Street, Gundagai NSW 2722"
"15508","Buronga IGA Express","141 Sturt Hwy, BURONGA NSW 2739"
"15608","Shell Balranald","203 Market Street, Balranald NSW 2715"
"15799","TASCO Albury North St","127 North Street, Albury NSW 2640"
"15808","Independent Wingham","23-29 Isabella Street, Wingham NSW 2429"
"15817","Metro Fuel Deniliquin","90 Davidson Street, Deniliquin NSW 2710"
"15829","Independent Fingal Bay","5 Boulder Bay Road, Fingal Bay NSW 2315"
"15902","Quick Stop Liberty","2/ 997 Pemberton St, WEST ALBURY NSW 2640"
"15921","BP Park Beach","33 Ocean Parade, Coffs Harbour NSW 2450"
"15932","Caltex Woolworths Newport","348 Barrenjoey Road, Newport NSW 2106"
"15936","Gresford Garage and Rural","26 Durham Rd, EAST GRESFORD NSW 2311"
"15941","Independent Dubbo","109 Erskine Street, Dubbo NSW 2830"
"15949","Independent Gulargambone","16 Coonamble Street, Gulargambone NSW 2828"
"15962","Independent Narromine","9 Trangie Road, ""Mitchell Highway"", Narromine NSW 2821"
"15972","Independent Sapphire Beach","96 Solitary Islands Way, SAPPHIRE BEACH NSW 2450"
"16076","Independent West Dubbo","98 Victoria Street, West Dubbo NSW 2830"
"16093","United Petroleum Pambula","Corner Quondola Street & Bullara Street, Pambula NSW 2549"
"16106","Shell Bomaderry","271 Princes Hwy, BOMADERRY NSW 2541"
"16249","Sussex Inlet Service Station","1 Jacobs Dr, SUSSEX INLET NSW 2540"
"16259","Independent Westleigh","128 Duffy Avenue, Westleigh NSW 2120"
"16494","BP Nyngan","124 Nymagee Street, Nyngan NSW 2825"
"16604","Independent Booral","2780 Booral Road, Booral NSW 2425"
"16636","United Cundletown","45 Main Street, CUNDLETOWN NSW 2430"
"16670","Independent Tuross Head","101 Evans Rd, Tuross Head NSW 2537"
"16707","BP Cootamundra","30 Wallendoon St, Cootamundra NSW 2590"
"16778","Tito's Fuel Station Restaurant and Coffee House","87 Mitchell St, BOURKE NSW 2840"
"16823","Bewong Roadhouse","2399 Princes Highway, BEWONG NSW 2540"
"16868","Independent Orange","34-38 Peisley Street, Orange NSW 2800"
"16870","Independent Orange","48-52 Peisley Street, Orange NSW 2800"
"16989","Caltex Woolworths Cootamundra","88 Murray Street, Cootamundra NSW 2590"
"17002","Caltex Mungindi","30 St George St Cnr Yarouah St, Mungindi NSW 2406"
"17096","Liberty Tenterfield","104 Rouse St, TENTERFIELD NSW 2372"
"17152","Caltex Coonamble","1 Quambone Road, Coonamble NSW 2829"
"17248","South West Fuel - Grenfell","1 Main St, Grenfell NSW 2810"
"17271","BP Merriwa","167 Bettington St, Merriwa NSW 2329"
"17274","Caltex South Grafton","Gwydir Hwy, South Grafton NSW 2460"
"17321","BP Bingara","56 Finch St, BINGARA NSW 2404"
"17363","METRO HEDDON GRETA","81-83 Main Road, HEDDON GRETA NSW 2321"
"17427","Enhance Willow Tree","119 NEW ENGLAND HWY, WILLOW TREE NSW 2339"
"17436","NRMA Fast Charger","5 Walton Ln, PICTON NSW 2571"
"17624","Metro Old Bar","124 Old Bar Road, OLD BAR NSW 2430"
"17629","Independent Gilgandra","84 Miller Street, Gilgandra NSW 2827"
"17774","Bp East Albury","687 Drome St, EAST ALBURY NSW 2640"
"17779","BP Thurgoona","6 Diamond Drive, THURGOONA NSW 2640"
"17808","Gloucester Tyres & Auto Centre","89-91 CHURCH ST, GLOUCESTER NSW 2422"
"17992","Crookwell Fuel Supplies Pty Ltd","115, Laggan Rd, Crookwell NSW 2583"
"17999","Independent Tibooburra","1 Silver City Highway, Tibooburra NSW 2880"
"18155","Group One Holdings Pty Ltd","21 Caigan Street, DUNEDOO NSW 2844"
"18301","Lowes Petroleum Service","1 Mclennan Street, ARMIDALE NSW 2350"
"18342","Mobil Queanbeyan","6 Stephens Road, Queanbeyan NSW 2620"
"18351","BP Singleton","53 George Street, Singleton NSW 2330"
"18359","Caltex Guyra","4352 New England Hwy, GUYRA NSW 2365"
"18405","Independent Currabubula","4 Davis Street, Currabubula NSW 2342"
"18539","Independent Coraki","102-104 Queen Elizabeth Drive, Coraki NSW 2471"
"18612","Mobil Corowa","475 Honour Ave, COROWA NSW 2646"
"18656","EASMAN'S GILGANDRA","176 Warren Road, GILGANDRA NSW 2827"
"18672","Independent TATHRA","88 Bega St, TATHRA NSW 2550"
"18696","Harden Fuel Supplies","96 Albury Street, Harden NSW 2587"
"18759","Caltex Thirroul","242 Lawrence Hargrave Drive, Thirroul NSW 2515"
"18783","Caltex Shoalhaven Heads","52-54 Shoalhaven Heads Rd, Shoalhaven Heads NSW 2535"
"18789","Caltex Bomaderry","246 Princes Hwy, Bomaderry NSW 2541"
"18818","Newmans Service Centre","136-140 Adelaide Street, BLAYNEY NSW 2799"
"18863","Ben Boyd Service Station","26 Mitchell St, Eden NSW 2551"
"19001","Independent Blayney","3 Maria Street, Blayney NSW 2799"
"19031","Lowes Mulwala","55-57 Melbourne Stre, Mulwala NSW 2647"
"19186","United Petroleum Casino","136-144 Johnston Street, Casino NSW 2470"
"19214","Independent Singleton","38 Maitland Road, Singleton NSW 2330"
"19255","Newrybar General Store","14 Old Pacific Hwy, NEWRYBAR NSW 2479"
"19434","TASCO Hay Sturt Hwy","Sturt Hwy & Archer St, HAY SOUTH NSW 2711"
"19452","Independent Bodalla","93 Princes Hwy, Bodalla NSW 2545"
"19655","Caltex Dungog","23 Hooke Street, Dungog NSW 2420"
"19668","Delta Ag","5 Harry Davies Dr, LOCKHART NSW 2656"
"19750","Metro Grenfell","75 Camp Street, GRENFELL NSW 2810"
"19794","Caltex Adaminaby","5172 Snowy Mtns hwy, Adaminaby NSW 2629"
"19914","BP Lithgow","1106 Great Western Hwy., Lithgow NSW 2790"
"20036","Liberty Broadwater","7-9 Pacific Hwy, BROADWATER NSW 2472"
"20051","Liberty Bangalow","54 Byron Street, Bangalow NSW 2479"
"20068","Wisda Group Australia Adaminaby","5243 Snowy Mountains Hwy, ADAMINABY NSW 2629"
"20139","Kentucky General Store","46 Noalimba Avenue, 46 Noalimba Avenue, KENTUCKY NSW 2354"
"20248","BP Finley","255 Murray Street, Finley NSW 2713"
"20256","Hermidale","Lot 1 Quanda St, HERMIDALE NSW 2831"
"20257","Byrock","Mulga Creek Hotel Mitchell Hwy, BYROCK NSW 2831"
"20263","Woodhams Barringun (Diesel stop)","Mitchell Highway, BARRINGUN NSW 2840"
"20374","Lowes Petroleum Service","4 Martin St, WILCANNIA NSW 2836"
"20559","Independent Bangalow","I6 Garnuaille Rd, Bangalow NSW 2479"
"20785","Andys Garage Bray Park","46-48 Kyogle Rd, BRAY PARK NSW 2484"
"20915","Independent Freemans Reach","442 Kurmond Road, Freemans Reach NSW 2756"
"21168","Independent Grenfell","39 Alexandra St, GRENFELL NSW 2810"
"21409","Westside Blayney","27 Orange Road, Blayney NSW 2799"
"21674","BP Talbingo","Lot 1 Miles Franklin Drive, Talbingo NSW 2720"
"21685","Pearl Energy","86-88 MacIntosh Street, FORSTER NSW 2428"
"21699","7-Eleven Ashfield","132 Hume Highway (Corner Victoria Street), Ashfield NSW 2131"
"22368","Metro Crookwell","20 Carrington Street, Crookwell NSW 2583"
"22384","Shell Jerilderi","81-83 Jerilderie Road, JERILDERIE NSW 2716"
"22407","Liberty Lavington","481a Urana Rd, LAVINGTON NSW 2641"
"22513","Independent Maroota","11 Roberts Rd., Maroota NSW 2756"
"22757","Summers Oxley Vale Takeaway & Superette","171 Manilla Rd, OXLEY VALE NSW 2340"
"22767","Capertee General Store","44 Castlereagh Hwy, Capertee NSW 2846"
"22842","Independent Casino","169 Canterbury St, CASINO NSW 2470"
"22844","Independent Port Macquarie","156 Gordon St, Port Macquarie NSW 2444"
"23026","Macquarie Valley Fuels","4 Industry Avenue, NARROMINE NSW 2821"
"23073","Caltex Goulburn Depot","13 Sloane Street, GOULBURN NSW 2580"
"23232","United Petroleum Pty Ltd","7 Merinee Rd, WEST GOSFORD NSW 2250"
"23283","MOBIL 1 CROOKWELL","204 Goulburn Street, CROOKWELL NSW 2583"
"23285","Caltex Milton","331 Princes Hwy, Milton NSW 2538"
"23373","Independent Wee Waa","17 Rose Street, Wee Waa NSW 2388"
"23700","Caltex Denman","8 Ogilvie St, DENMAN NSW 2328"
"23765","Independent Marrar","3 York Street, Marrar NSW 2652"
"23918","Independent Batemans Bay","1 SHARON RD, BATEMANS BAY NSW 2536"
"24101","TASCO Tumut Adelong Rd","42 Adelong Road, Tumut NSW 2720"
"24109","United Lidsdale","1 Castlereagh Highway, LIDSDALE NSW 2790"
"24209","BP Milton","32-36 Princes Highway, MILTON NSW 2538"
"24546","BP Tenterfield","69 Rouse St, TENTERFIELD NSW 2372"
"24890","Independent Tyagarah","5 Yarun Road, Tyagarah NSW 2481"
"24892","Independent Mullumbimby","44 Dalley Street, Mullumbimby NSW 2482"
"25179","Reel (Taralga) Pty Ltd","58 Bunnaby St, TARALGA NSW 2580"
"25231","Caltex Kirrawee","487 Princess Hwy, Kirrawee NSW 2232"
"25275","Westside Braidwood","71 Wallace Street, Braidwood NSW 2622"
"25363","Village Ford","77 Maybe St, BOMBALA NSW 2632"
"25489","Independent Mandurama","49-55 Olive St, Mandurama NSW 2792"
"26233","7-Eleven Goulburn","88 - 92 Clinton Street, Goulburn NSW 2580"
"26292","BP Roadhouse Murrurundi","3-5 Mayne Street, MURRURUNDI NSW 2338"
"26805","NORCO RURAL KYOGLE","4 Willis St, KYOGLE NSW 2474"
"26874","Independent Nana Glen","16-18 Nana Street, Nana Glen NSW 2450"
"27085","Caroona Store","Post Office Residence 8 Boundary St, CAROONA NSW 2343"
"27230","BP Newcastle West","113 PARRY ST, NEWCASTLE WEST NSW 2302"
"27357","Big4 Wallaga Lake Holiday Park","186-188 Wallaga Lake Rd, WALLAGA LAKE NSW 2546"
"27469","Mobil Goulburn","129 Lagoon Street, Goulburn NSW 2580"
"27985","BP Tullamore","23-25 Cardigan Street, TULLAMORE NSW 2874"
"28491","Budget Goulburn","53 Sydney Rd, Goulburn NSW 2580"
"28869","Independent Dalmeny","69 Mort Avenue, Dalmeny NSW 2546"
"29012","BP Coolongolook","Pacific Highway, Coolongolook NSW 2423"
"29089","Caltex Forbes (Foodary)","22-36 Parkes Road, FORBES NSW 2871"
"30052","norco rural bowraville","51 Carbin Street, Bowraville NSW 2449"
"30258","Shell Parramatta CVRO","Durham Street, ROSEHILL NSW 2142"
"30359","Independent Barraba","69 Queen Street, Barraba NSW 2347"
"30455","Independent Gunnedah","103 Mathias Street, ""Boggabri Road"", Gunnedah NSW 2380"
"30623","Independent Llangothlin","5232 New England Hwy, Llangothlin NSW 2365"
"30913","Metro Fuel Ulladulla","74 Princess Highway, ULLADULLA NSW 2539"
"31174","Riverside Co","203 Charlotte Bay St, CHARLOTTE BAY NSW 2428"
"31613","Barraba Service Station","21 Queen Street, Barraba NSW 2347"
"32528","Independent Weethalle","47 Railway Street, Weethalle NSW 2669"
"32950","Caltex Taren Point","114 Taren Point Rd, TAREN POINT NSW 2229"
"33201","Shell Tamworth West","9-13 Gunnedah Rd, Tamworth West NSW 2340"
"33447","Independent Kogarah","81 Barton St, Kogarah NSW 2217"
"33476","Caltex Wakool","6066 Wakool Road, Wakool NSW 2710"
"34103","BP Junction Hill","5 Casino Rd, JUNCTION HILL NSW 2460"
"35839","Avs Fuel Lockhart","57 Urana St, LOCKHART NSW 2656"
"37367","Ultra St George's Basin","1 St Georges Road, ST GEORGES BASIN NSW 2540"
"37734","Metro Wyangan","7 Wyangan Avenue, Griffith NSW 2680"
"37887","BP Oakville","225 Saunders Rd, Oakville NSW 2765"
"37948","BP Beckom","7452 Newell Hwy, Beckom NSW 2665"
"38353","Shell Griffith","6-10 MacKay Ave, Griffith NSW 2680"
"38442","Baldwin Automotive","631 McGowen St, BROKEN HILL NSW 2880"
"38839","BP Mittagong","Cnr Priestly & Cavendish Sts, Mittagong NSW 2575"
"38862","Wagga Fuel","81 DOCKER ST, WAGGA WAGGA NSW 2650"
"38889","Tamarang Servicentre","115 Station Street, Quirindi NSW 2343"
"39107","Independent Walgett","160 Fox St, Walgett NSW 2832"
"39158","Werrington Depot","Lot 3 Werringon Road, WERRINGTON NSW 2747"
"39214","Independent Narrabri","20 Old Newell Hwy, Narrabri NSW 2390"
"39266","Independent Bellingen","995 Waterfall Way, Bellingen NSW 2454"
"39308","Thora Store","2656 Waterfall Way, THORA NSW 2454"
"39321","The Woodville Store","229 CLARENCE TOWN RD, WOODVILLE NSW 2321"
"39337","Caltex Grafton","179 PRINCE ST, GRAFTON NSW 2460"
"39381","Independent Yenda","31 Yenda Place, Yenda NSW 2680"
"40022","Caltex Mittagong","115 Main St, MITTAGONG NSW 2575"
"40171","Independent Comboyne","55 Main Street, Comboyne NSW 2429"
"40496","United Taree Depot","85 Muldoon St, TAREE NSW 2430"
"40533","Lowes Bellata","Newell Highway, Bellata NSW 2397"
"40592","Lowes Boggabilla","Newell Highway, BOGGABILLA NSW 2409"
"40790","YOGI'S PLACE SERVICE STATION","85 Loder St, Quirindi NSW 2343"
"40826","Shell Urunga","63 Pacific Hwy, Urunga NSW 2455"
"41471","Shell Brocklehurst","2 TRANSPORT DR, BROCKLEHURST NSW 2830"
"41715","Outback Fuel Centre","96-104 Anson St, BOURKE NSW 2840"
"41952","BP Gilgandra","13 Castlereagh Street, GILGANDRA NSW 2827"
"42587","BP Urunga","8451 Pacific Highway, Urunga NSW 2455"
"42936","Independent Maclean","51-55 River Street, Maclean NSW 2463"
"43102","Caltex Bombala","161 Maybe Street, Bombala NSW 2632"
"43206","Lowes Forbes","3-15 Union Street, Forbes NSW 2871"
"43207","BP Goulburn (Merino Fuels)","70 Clifford Street, Goulburn NSW 2580"
"43226","Lowes Gulgong","6 Railway Street, Gulgong NSW 2852"
"43382","Uncles Fuel","76 Henry Parkes Way, CONDOBOLIN NSW 2877"
"43428","Independent Barham","50 Moulamein Rd, Barham NSW 2732"
"43798","BP Black Mountain Road House & Motel","3174 New England Hig, Black Mountain NSW 2365"
"44237","7-Eleven Berowra","965-969 Pacific Highway (Corner Waratah Road), Berowra NSW 2081"
"46281","BP Stanford Merthyr","9 Mulbring Street, Stanford Merthyr NSW 2327"
"46514","Wilcannia Roadhouse Grahams Motel","2 Myers Street, WILCANNIA NSW 2880"
"46616","Independent Tumbarumba","76 The Parade, Tumbarumba NSW 2653"
"47271","Pacific Mobil","11 Hanlon Street, PARKES NSW 2870"
"47586","Metro Petroleum Temora","90 Victoria St, TEMORA NSW 2666"
"47619","Lowes Eugowra","Oberon Street, Eugowra NSW 2806"
"47669","BP Uki","1504 kyogle Road, Uki NSW 2484"
"47777","BP Hastings Point","1 Coast Road, Hastings Point NSW 2489"
"47891","Shell Port Kembla","87-89 Flinders St, Port Kembla, Port Kembla NSW 2505"
"48017","Caltex Woolworths Broken Hill","Cnr Galena & Mercury Sts, Broken Hill NSW 2880"
"48107","VELOX PETROLEUM","358 Hoxton Park Road, HOXTON PARK NSW 2171"
